key,peak_1,peak_2,peak_3
space,211.68,873.18,1808.1
a,119.07,1239.21,2050.65
space,149.94,1106.91,1794.87
a,149.94,811.44,1552.32
space,163.17,851.13,1596.42
a,92.61,780.57,1490.58
space,141.12,961.38,1631.7
a,114.66,793.8,1481.76
space,154.35,890.82,2227.05
space,132.3,886.41,1993.32
a,97.02,890.82,1569.96
space,163.17,1146.6,2024.19
space,251.37,921.69,1962.45
a,101.43,899.64,1746.36
space,242.55,974.61,1997.73
a,211.68,877.59,1587.6
space,127.89,930.51,1993.32
a,176.4,1450.89,2676.87
backspace,141.12,820.26,1556.73
space,171.99,1133.37,1891.89
backspace,149.94,1181.88,1993.32
space,154.35,1106.91,1944.81
backspace,154.35,1155.42,1821.33
space,136.71,890.82,2103.57
a,127.89,912.87,1618.47
backspace,145.53,1124.55,1896.3
space,163.17,1084.86,2187.36
a,110.25,1225.98,1958.04
space,145.53,1093.68,1896.3
a,145.53,1256.85,1949.22
backspace,145.53,855.54,1821.33
space,158.76,1115.73,1909.53
a,141.12,1146.6,2266.74
backspace,158.76,882.0,1587.6
space,141.12,1146.6,1949.22
a,97.02,904.05,1569.96
backspace,145.53,1111.32,1816.92
space,141.12,1137.78,1803.69
a,207.27,1159.83,2037.42
space,260.19,1181.88,2028.6
backspace,176.4,1040.76,1843.38
space,242.55,1446.48,2107.98
space,242.55,1446.48,2760.66
a,238.14,1446.48,2130.03
backspace,171.99,833.49,1543.5
space,229.32,917.28,2028.6
a,229.32,1446.48,2310.84
a,198.45,1159.83,2015.37
a,242.55,1437.66,2165.31
space,251.37,1217.16,1993.32
backspace,167.58,1062.81,1927.17
space,167.58,1005.48,2090.34
a,167.58,1124.55,2143.26
space,635.04,1521.45,2831.22
a,119.07,780.57,1450.89
space,220.5,1045.17,1953.63
a,141.12,1442.07,2328.48
a,136.71,1437.66,2147.67
space,560.07,1256.85,2024.19
backspace,92.61,758.52,1583.19
a,207.27,1464.12,2588.67
space,176.4,877.59,2081.52
space,163.17,1076.04,2010.96
space,233.73,974.61,1980.09
a,273.42,1459.71,2174.13
space,220.5,1137.78,2094.75
space,238.14,1053.99,2015.37
space,180.81,1124.55,1984.5
space,198.45,1102.5,2099.16
a,246.96,1437.66,2196.18
a,171.99,1486.17,2456.37
a,220.5,1411.2,2147.67
a,136.71,1031.94,1768.41
a,246.96,1380.33,2143.26
space,149.94,1115.73,1975.68
space,158.76,837.9,1764.0
a,114.66,1137.78,1900.71
space,149.94,987.84,1975.68
space,145.53,1261.26,2015.37
space,291.06,1058.4,2050.65
backspace,163.17,824.67,1592.01
backspace,269.01,1062.81,1927.17
backspace,224.91,930.51,1750.77
mouse_click,224.91,921.69,1605.24
mouse_click,171.99,908.46,1662.57
mouse_click,176.4,948.15,1768.41
mouse_click,229.32,899.64,1689.03
mouse_click,119.07,904.05,1812.51
mouse_click,171.99,943.74,1799.28
mouse_click,246.96,921.69,1750.77
mouse_click,277.83,1076.04,1808.1
mouse_click,176.4,1018.71,1843.38
mouse_click,216.09,926.1,1592.01
mouse_click,167.58,930.51,1605.24
mouse_click,277.83,970.2,1662.57
mouse_click,145.53,904.05,1640.52
mouse_click,176.4,1137.78,2350.53
mouse_click,224.91,890.82,1561.14
mouse_click,211.68,1018.71,1772.82
mouse_click,198.45,943.74,1825.74
mouse_click,171.99,1027.53,1808.1
mouse_click,132.3,899.64,1653.75
mouse_click,233.73,1102.5,1768.41
mouse_click,269.01,979.02,1649.34
mouse_click,176.4,842.31,1772.82
mouse_click,158.76,824.67,1803.69
mouse_click,176.4,974.61,1719.9
mouse_click,207.27,904.05,1649.34
mouse_click,202.86,886.41,1556.73
mouse_click,198.45,965.79,1666.98
mouse_click,313.11,1164.24,2024.19
mouse_click,194.04,890.82,1711.08
mouse_click,260.19,992.25,1984.5
mouse_click,308.7,1120.14,1905.12
mouse_click,238.14,996.66,1838.97
mouse_click,224.91,987.84,1706.67
mouse_click,171.99,899.64,1834.56
mouse_click,123.48,886.41,1583.19
mouse_click,264.6,1120.14,2116.8
mouse_click,123.48,873.18,1764.0
mouse_click,145.53,829.08,1517.04
mouse_click,269.01,1120.14,2182.95
mouse_click,163.17,829.08,1592.01
mouse_click,163.17,1164.24,2244.69
mouse_click,202.86,1120.14,1786.05
mouse_click,216.09,908.46,1666.98
mouse_click,207.27,908.46,1825.74
mouse_click,123.48,824.67,1552.32
mouse_click,171.99,873.18,1565.55
mouse_click,202.86,899.64,1684.62
mouse_click,216.09,882.0,1649.34
mouse_click,216.09,886.41,1711.08
mouse_click,119.07,837.9,1830.15
mouse_click,220.5,1040.76,2182.95
mouse_click,119.07,802.62,1799.28
mouse_click,224.91,1093.68,1794.87
mouse_click,101.43,771.75,1512.63
