key,peak_1,peak_2,peak_3
a,245.0,1469.0,2770.0
Space,403.0,1464.0,2678.0
a,144.0,1531.0,3005.0
a,139.0,1502.0,2626.0
a,106.0,1109.0,2285.0
a,139.0,1142.0,2198.0
Space,154.0,1118.0,2126.0
a,115.0,1507.0,2602.0
a,91.0,1651.0,3178.0
Space,125.0,1118.0,5266.0
a,106.0,1910.0,3216.0
Space,182.0,1214.0,2203.0
Space,379.0,2059.0,3782.0
Space,226.0,1411.0,2957.0
Space,701.0,1690.0,2837.0
a,144.0,1306.0,2275.0
a,240.0,1829.0,2995.0
Space,226.0,1502.0,2616.0
a,173.0,1517.0,2520.0
Space,254.0,2026.0,3269.0
Space,221.0,1190.0,2194.0
Space,221.0,1200.0,2194.0
Space,240.0,1253.0,2520.0
Space,226.0,1522.0,2726.0
a,230.0,1526.0,2525.0
a,178.0,1205.0,2496.0
a,139.0,1234.0,2510.0
Space,245.0,1234.0,2885.0
a,173.0,1205.0,2410.0
a,134.0,1531.0,2501.0
a,134.0,1123.0,2530.0
a,230.0,1531.0,2515.0
Space,686.0,1723.0,2813.0
Space,288.0,1594.0,2794.0
a,686.0,2011.0,3058.0
Space,178.0,1555.0,2554.0
a,144.0,1142.0,2117.0
a,139.0,1099.0,2539.0
a,134.0,1541.0,2611.0
Space,149.0,1430.0,3250.0
