key,peak_1,ampl_1,peak_2,ampl_2,peak_3,ampl_3
a,245.0,337762,1469.0,90525,2770.0,45547
Space,403.0,947335,1464.0,136150,2678.0,72733
a,144.0,271631,1531.0,240163,3005.0,51682
a,139.0,697165,1502.0,587067,2626.0,49987
a,106.0,552163,1109.0,90274,2285.0,14643
a,139.0,1394833,1142.0,314054,2198.0,36407
Space,154.0,48983,1118.0,4481,2126.0,3085
a,115.0,77353,1507.0,10405,2602.0,2633
a,91.0,27580,1651.0,3866,3178.0,2398
Space,125.0,200005,1118.0,13715,5266.0,4719
a,106.0,36086,1910.0,23487,3216.0,4492
Space,182.0,305690,1214.0,33647,2203.0,13583
Space,379.0,5627,2059.0,4829,3782.0,3124
Space,226.0,27116,1411.0,1852,2957.0,2391
Space,701.0,36328,1690.0,5094,2837.0,2119
a,144.0,215415,1306.0,156781,2275.0,83137
a,240.0,131687,1829.0,120700,2995.0,50050
Space,226.0,372623,1502.0,95548,2616.0,62455
a,173.0,82338,1517.0,138445,2520.0,60419
Space,254.0,334157,2026.0,80817,3269.0,71264
Space,221.0,234957,1190.0,41914,2194.0,13926
Space,221.0,242276,1200.0,20894,2194.0,39945
Space,240.0,562252,1253.0,57076,2520.0,18569
Space,226.0,699141,1522.0,84145,2726.0,38587
a,230.0,19700,1526.0,136567,2525.0,32017
a,178.0,210848,1205.0,282605,2496.0,115413
a,139.0,283994,1234.0,547101,2510.0,99307
Space,245.0,784671,1234.0,90632,2885.0,46442
a,173.0,236501,1205.0,153766,2410.0,22348
a,134.0,74127,1531.0,59001,2501.0,30182
a,134.0,92304,1123.0,97781,2530.0,65238
a,230.0,198297,1531.0,148083,2515.0,48692
Space,686.0,588255,1723.0,179921,2813.0,87704
Space,288.0,686455,1594.0,182314,2794.0,112648
a,686.0,157982,2011.0,91502,3058.0,68826
Space,178.0,141364,1555.0,34564,2554.0,9640
a,144.0,132850,1142.0,243855,2117.0,197469
a,139.0,158852,1099.0,232477,2539.0,51878
a,134.0,98820,1541.0,65284,2611.0,11924
Space,149.0,1408865,1430.0,293657,3250.0,106725
