key,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128
mouse_click,-1.0759184,-0.09875095,0.3622734,-0.72371864,-0.5483707,-1.326338,0.17984647,-0.21558222,-2.351028,-0.5017371,-0.098088145,-0.4019012,-0.7314149,-0.29745474,-0.11082729,0.3807218,0.025185453,0.14132589,-0.29216582,0.07634255,-0.036364384,0.15911773,-0.12473847,-0.4726729,0.020514786,0.7518071,0.3410287,-0.27352053,0.52369285,-0.07349865,0.12342626,0.04831128,0.23960257,0.184948,0.52206945,-0.12167545,-0.28138348,-1.255773,-0.6168737,0.2492715,0.55977213,-0.68912935,0.31266978,-0.33257845,0.37013477,-0.15885112,0.12529165,0.003932834,-0.07015708,0.45628458,-0.46569306,-0.4163035,-1.1844982,-0.714197,0.28061,-0.28853202,0.2156677,0.35466003,-0.079131216,-0.037890665,0.18762648,-0.44863743,-0.47875422,-0.51968145,-0.31523123,-0.13515086,-0.278288,0.62764245,0.10613238,-0.48443434,-0.019288776,-0.31376702,0.27978557,-1.1347837,0.117423825,0.17375246,-1.0160881,0.327355,-0.30164728,0.2750246,-0.25944445,1.5737772,-0.18415079,-1.1154124,0.057952344,0.57253313,0.70076454,-0.18204233,-0.09994085,0.4064325,-0.4202428,0.3891284,-0.4670545,0.8231611,-0.029406965,0.5088472,-0.9230345,-0.8295134,-0.12551413,-0.3270254,-0.36674866,0.45225257,-0.3389066,-0.11069131,-1.3366599,-0.9791227,-0.070433766,-1.5482949,0.27669716,-0.17441007,-0.3312941,-0.600701,-0.24451628,-0.21843074,-0.29962575,-0.09224045,0.020472229,-0.06055662,-0.2053133,0.017440967,-0.2074102,-0.20090011,-0.6241182,-0.09942758,-0.19737801,-0.8411614,0.094853744,0.19342458
mouse_click,-0.9349171,-0.16357085,-0.006623745,-1.009857,-0.8279977,-1.7745236,0.11964858,-0.34213516,-2.8783703,-0.6120203,0.17415997,-0.49686128,-0.9809286,0.103062786,-0.11609086,0.50811374,-0.022144431,0.09736398,-0.25468475,0.31955156,-0.39226347,0.6799477,-0.37834966,-0.4754376,0.007868737,0.6840211,0.3061732,-0.35082233,0.44865686,-0.039460525,0.44389442,-0.001817942,0.56270486,0.12796684,0.42935023,-0.07372877,-0.12206155,-1.6141771,-0.82324904,0.18399458,0.4353146,-1.1413711,0.32947502,-0.7145582,0.40525925,-0.15797076,0.019210875,0.06233892,0.02216047,0.10400239,-0.39845902,-0.58588743,-1.5787809,-1.012921,0.51835006,-0.56630594,0.22250748,0.70732886,-0.21690568,-0.002061468,0.23184979,-0.5032606,-0.4611953,-0.7538199,-0.5408103,-0.13790634,-0.44498843,0.7638556,0.05582729,-0.69971013,-0.2431847,-0.4237588,0.40732133,-1.1415256,-0.16713408,0.14885937,-1.4904354,0.23053017,-0.4613776,0.5450841,-0.58248425,1.3887753,-0.10023931,-1.0798765,0.11774498,0.32204896,1.1659102,-0.06896365,0.08695458,0.06451057,-0.42227507,0.120035976,-0.5733308,1.0718573,-0.24895412,0.5190282,-1.1416835,-0.9133803,-0.38074398,-0.39160478,-0.75559825,0.22508451,-0.5792628,-0.44706413,-1.4627318,-0.74804354,-0.11880916,-1.9709738,0.029690444,-0.124680266,-0.60807663,-0.88738847,-0.62962455,-0.096508846,-0.5755034,-0.12229833,-0.14715019,-0.1463054,-0.41641006,0.015150799,-0.12889983,-0.2572696,-0.95614505,-0.38970226,-0.045015827,-0.70383084,0.23324876,0.24660267
mouse_click,-1.1158577,-0.11999956,0.09332842,-1.1361688,-0.94832087,-1.8541738,0.31996942,-0.12247283,-2.9650874,-0.52115166,0.40181658,-0.28450304,-1.1042705,0.32498372,-0.07441347,0.65571606,-0.21836996,0.1397703,-0.41522765,0.5366776,-0.6614869,0.8257779,-0.59247947,-0.39281985,-0.266263,0.73757875,0.22505476,-0.37076673,0.51415616,-0.0919805,0.57496405,0.04331377,0.48988673,0.09315413,0.55099726,0.07634135,-0.1348438,-1.7588085,-0.8576144,0.13226895,0.37923127,-1.1371039,0.32558474,-0.9842476,0.33692858,-0.15992749,-0.12303567,0.17094395,-0.15636915,-0.20882943,-0.41539222,-0.72153753,-1.5611964,-0.82794124,0.84181166,-0.38821077,0.25077257,1.1504058,-0.23910147,0.02474508,0.15150304,-0.3698612,-0.53004944,-0.7488387,-0.5006594,-0.14493474,-0.65115494,0.6025633,0.013667831,-0.86077297,-0.21210307,-0.46845472,0.3196472,-1.2702886,-0.31000924,0.1751214,-1.7165377,0.1122151,-0.47653624,0.51040953,-0.5709574,1.3421855,-0.07170901,-1.2474114,0.08100653,0.23302412,1.3090627,-0.3025707,0.10247261,-0.004302293,-0.34667948,-0.023582429,-0.5788351,0.89951634,-0.35292244,0.626928,-1.2850775,-0.9278467,-0.36949715,-0.28794348,-0.7137468,0.001677692,-0.63241327,-0.74740076,-1.5658726,-0.78314024,-0.122558475,-2.1736963,-0.07917622,-0.4106192,-0.73215616,-1.0164403,-0.6303691,0.20825979,-0.3737296,0.21992405,-0.15599546,-0.151808,-0.5044532,-0.074772365,-0.085557625,-0.31270725,-0.9170621,-0.41337252,0.05949468,-0.75583255,0.22640489,0.30107474
mouse_click,-0.97298086,-0.06841144,-0.017444909,-0.96281135,-0.75668347,-1.7033461,0.116403304,-0.28590226,-3.0304742,-0.6602907,0.20033738,-0.40872747,-0.8747228,0.2823415,-0.0483376,0.47608146,-0.06444808,0.15130097,-0.2872784,0.39634493,-0.5471748,0.6235225,-0.6502919,-0.2503569,-0.07920793,0.58505887,0.23275428,-0.29175532,0.38738135,-0.24421965,0.5634063,-0.06419158,0.49570796,0.09121251,0.5101328,0.04533398,-0.16128606,-1.5945908,-0.95569354,0.17428958,0.316185,-1.2701967,0.42526126,-0.7514956,0.3522934,-0.15512347,0.02671367,0.15837479,0.067799196,0.037622303,-0.36741155,-0.5550735,-1.4779878,-0.9015128,0.5277797,-0.4441077,0.28467393,0.82097995,-0.107050896,0.080119506,0.20265315,-0.47053343,-0.4778824,-0.8006473,-0.5095536,-0.11602958,-0.5734816,0.8187604,0.008481702,-0.72754586,-0.09588286,-0.39718813,0.39192972,-1.0029961,-0.13230005,0.08769533,-1.4922124,0.06873244,-0.4742156,0.4996001,-0.6110358,1.2003176,0.010241866,-0.94130373,0.27206323,0.2303175,1.4003968,-0.06666309,0.06713025,-0.03268212,-0.5432998,0.3077401,-0.5211413,0.82367134,-0.31080496,0.6191074,-1.0621561,-0.81022763,-0.28642818,-0.38896036,-0.698765,0.10586211,-0.50777936,-0.43519995,-1.4180108,-0.73605543,-0.11630249,-1.8169239,0.14327076,-0.30854556,-0.65790135,-0.7406056,-0.6023959,0.041599415,-0.54874784,0.015537038,-0.21247154,-0.23576504,-0.41968074,0.05112735,-0.105889335,-0.31756753,-0.93297416,-0.4831084,0.026848838,-0.7284442,0.4215961,0.14675972
mouse_click,-0.9773272,-0.15103859,-0.033056438,-0.8675272,-0.7349385,-1.6802429,0.16085507,-0.27431923,-2.683285,-0.5759251,0.15634555,-0.58824074,-0.83907837,0.035035565,-0.057478897,0.51408654,-0.050111882,0.03308505,-0.1817692,0.37317044,-0.37405753,0.47206745,-0.3660568,-0.30985525,0.019165337,0.6307187,0.39401692,-0.3871827,0.4890728,-0.14197053,0.4689544,-0.028170288,0.5709122,0.1416192,0.46474138,-0.06727864,-0.09196231,-1.4147601,-0.57945776,0.22512384,0.4774357,-1.0116756,0.44166714,-0.6834052,0.25801522,-0.07411659,0.020987093,0.08833635,0.11939363,0.23705238,-0.40252757,-0.51414055,-1.4800123,-0.8063804,0.46879357,-0.4806855,0.2983212,0.72339684,-0.05818662,-0.028543632,0.21844494,-0.46932155,-0.47916192,-0.6679396,-0.63724506,-0.14610755,-0.35082763,0.837569,-0.04635726,-0.6692326,-0.13303514,-0.37374634,0.43071175,-1.1096531,-0.008687943,0.11961627,-1.3760171,0.23432854,-0.34860387,0.38808975,-0.5841459,1.3197762,-0.070589215,-1.0619868,0.07569452,0.39559105,1.1570952,-0.06853804,-0.017587215,0.1509994,-0.41353926,0.23208763,-0.60208637,1.0204134,-0.22266048,0.64669013,-1.0081614,-0.81726915,-0.31884265,-0.36483723,-0.5403982,0.34465837,-0.49641615,-0.32575992,-1.447633,-0.69277924,-0.10523254,-1.7104363,0.17932591,-0.123390004,-0.5104565,-0.6774764,-0.60523707,0.05307471,-0.48164052,-0.08763608,-0.17203927,-0.17163585,-0.36644277,0.051336475,-0.16658543,-0.2655479,-0.880332,-0.2843294,-0.08524527,-0.67720485,0.3050044,0.1876446
mouse_click,-0.9899312,-0.13058707,0.07743454,-0.93518776,-0.78224874,-1.7060876,0.13488582,-0.19757244,-2.9795368,-0.38623917,0.26644054,-0.2737835,-0.91809493,0.29709014,-0.06324502,0.2970818,-0.061157636,0.11215386,-0.4024076,0.4277328,-0.55693483,0.70724934,-0.51327425,-0.34935904,-0.14886063,0.72111535,0.12751494,-0.29537123,0.5024398,-0.122373864,0.44181862,-0.002442002,0.46861234,0.18917142,0.49330777,0.04942818,-0.21503979,-1.5901827,-1.0704616,0.23108932,0.20101711,-1.2894901,0.2227076,-0.8458636,0.54906595,-0.17294517,0.14473024,0.10802752,-0.064567864,-0.023277849,-0.3716722,-0.62342393,-1.4196082,-0.9257766,0.7952485,-0.4506286,0.29582483,0.9090826,-0.22034577,0.033328604,0.24538991,-0.42437667,-0.48576123,-0.8558582,-0.3527843,-0.12746319,-0.6091086,0.68094265,0.013358763,-0.668095,-0.23545344,-0.43825758,0.4508742,-1.0387383,-0.27694076,0.19312799,-1.5864973,0.11402786,-0.43446782,0.549815,-0.5595787,1.254242,0.06589043,-0.87790537,0.1724311,0.21746674,1.2021613,-0.13812207,0.14195956,-0.078256786,-0.43645224,-0.04599777,-0.53516126,0.9660469,-0.2768314,0.6426376,-1.2045454,-0.7991907,-0.26871717,-0.20628071,-0.75328,0.053258777,-0.5134568,-0.5037174,-1.2127497,-0.78406173,-0.053619027,-1.9587673,-0.043411702,-0.34672767,-0.6349164,-0.8370464,-0.601992,-0.11162412,-0.4459082,0.11488845,-0.05922556,-0.23770219,-0.4965798,-0.06367355,-0.025802478,-0.22092792,-0.9727525,-0.50704134,-0.03752649,-0.6455251,0.31441385,0.3656011
mouse_click,-1.0051762,-0.118395686,0.19133392,-0.92154336,-0.776504,-1.7256933,0.01494674,-0.16377032,-3.2714887,-0.49121785,0.16064218,-0.4809813,-0.8250229,0.27752057,-0.07189634,0.41213208,-0.195514,0.18857777,-0.42735976,0.431523,-0.62601864,0.6288353,-0.6495432,-0.34083614,-0.124224246,0.67954206,0.10555591,-0.23027816,0.4723397,-0.2759341,0.49248406,-0.057817757,0.43244478,0.20104691,0.57938087,0.001936957,-0.24941963,-1.6407441,-1.126035,0.19994219,0.1399599,-1.3985399,0.28696316,-0.82611793,0.438587,-0.2528337,0.114991486,0.10487273,0.051416263,0.022335798,-0.35186124,-0.703218,-1.4387645,-0.9622968,0.72007704,-0.4532536,0.2855544,0.95617235,-0.23249689,0.022885967,0.24915847,-0.5055844,-0.5128979,-1.0138074,-0.3713391,-0.12379154,-0.66708934,0.80725104,0.061259218,-0.7387612,-0.23968019,-0.47757185,0.4669364,-0.97198266,-0.18653762,0.13515042,-1.4979519,0.11024344,-0.3916435,0.57866305,-0.61810595,1.1376276,0.02064538,-0.9739251,0.1912245,0.22190112,1.165608,-0.12736735,0.06308304,-0.049438834,-0.64536023,0.0350008,-0.6554573,0.8822868,-0.17683953,0.584038,-1.1788231,-0.79770845,-0.25863317,-0.3382935,-0.8090506,0.04937607,-0.5359414,-0.4196593,-1.2836472,-0.867984,-0.06567392,-1.904275,-0.029809058,-0.36989045,-0.6852869,-0.66377306,-0.532415,-0.2543297,-0.49053437,0.14784908,-0.15744701,-0.30721456,-0.6090313,-0.098585434,-0.10584013,-0.3166332,-0.9126774,-0.51019484,0.046997458,-0.79020154,0.36273843,0.24589442
mouse_click,-1.0496025,-0.20668158,0.045657992,-1.0556504,-0.92033494,-1.7364104,0.24853376,-0.22242334,-2.8090522,-0.5439555,0.30592042,-0.4827131,-1.0321277,0.1789892,-0.064517684,0.6267802,-0.091029264,0.069491565,-0.29537868,0.41263872,-0.5313863,0.6815182,-0.48975113,-0.4549587,-0.11443734,0.7513101,0.27481085,-0.43199834,0.43006468,-0.05248505,0.4437507,-0.027918845,0.6106824,0.12986287,0.50675774,-0.10640104,-0.07876149,-1.6516788,-0.7747735,0.1755574,0.5054184,-1.1285179,0.32712284,-0.8232953,0.29114902,-0.11135027,-0.08756524,0.04427439,-0.041452795,0.038357764,-0.43741506,-0.59119946,-1.4841677,-0.8242186,0.5720767,-0.47347036,0.25387326,0.9446622,-0.20322585,0.04964901,0.22178043,-0.45384812,-0.45743018,-0.69968104,-0.61502266,-0.14602034,-0.5337368,0.74717253,-0.03389938,-0.8055651,-0.2261022,-0.40941834,0.4050746,-1.2352334,-0.185933,0.10569252,-1.5512886,0.26513702,-0.47623685,0.52676344,-0.6223216,1.3886049,-0.07823852,-1.1673814,0.15094125,0.298004,1.2332772,-0.18993142,-0.0619082,0.05082938,-0.37871778,0.09615299,-0.5756312,1.0741322,-0.30628133,0.49555576,-1.2215486,-0.89351696,-0.34357676,-0.37794805,-0.7224484,0.18451375,-0.625251,-0.53501844,-1.3868096,-0.81276864,-0.10934168,-2.074744,0.030435711,-0.2610057,-0.65485835,-0.89609325,-0.6535834,0.10457941,-0.47651654,0.043379247,-0.17116678,-0.23461467,-0.42045113,-0.05132842,-0.13131197,-0.2942814,-0.98171544,-0.36261868,-0.0337812,-0.6743773,0.18680723,0.28516415
mouse_click,-0.94032073,-0.07745728,0.21106337,-0.64726454,-0.62684196,-1.3852254,-0.002159912,-0.2937851,-2.340722,-0.56607604,0.19592455,-0.46852362,-0.6755138,0.15061161,-0.04081995,0.47132355,0.10731213,0.04108548,-0.044415742,0.31286865,-0.14559434,0.27207178,-0.39197713,-0.29861784,0.082012,0.5355514,0.35992718,-0.11550075,0.32350165,-0.2987339,0.23344746,-0.13500738,0.4010184,0.14723197,0.35396934,-0.08993141,-0.046188056,-1.2173097,-0.656829,0.2827751,0.563683,-0.9634902,0.4222075,-0.42063153,0.27645046,-0.034862235,0.07531464,0.21459854,0.16673191,0.16899855,-0.35418743,-0.55622005,-1.1761025,-0.60360706,0.3867389,-0.48476562,0.42193836,0.52938914,0.06900191,-0.11675969,0.3374474,-0.4434167,-0.2578758,-0.6994985,-0.45688438,-0.095468186,-0.27326185,0.7597718,-0.1893922,-0.51580334,0.04627628,-0.24597055,0.40568367,-0.9341822,0.112871125,0.12847535,-1.1170697,0.24631074,-0.21393374,0.4970616,-0.49842933,1.422029,-0.012982756,-0.92085433,0.23063254,0.40612102,0.99181604,0.002989821,-0.04282354,0.26670426,-0.51982784,0.42238936,-0.5026625,0.70036554,-0.108721346,0.7256351,-0.7671398,-0.5569959,-0.096313,-0.4473635,-0.4623073,0.3625442,-0.39462087,-0.2542458,-1.3463198,-0.6903003,-0.064959794,-1.4604204,0.10343763,-0.19180745,-0.40897632,-0.36280522,-0.29876202,-0.2128711,-0.36905706,-0.14388502,-0.17571917,-0.27752733,-0.30939397,0.07451415,-0.20983632,-0.29936537,-0.87081885,-0.15809584,-0.046382755,-0.6220726,0.29705793,0.052520722
mouse_click,-0.93604815,-0.22004458,-0.056360602,-1.0504658,-0.8062004,-1.8018843,0.2486442,-0.30248675,-2.6499271,-0.68634665,-0.000213385,-0.6076139,-0.9436721,-0.11487919,-0.001141414,0.57593095,-0.1262377,0.089325905,-0.09139973,0.27349427,-0.31172782,0.5518665,-0.20812473,-0.39156336,0.13040298,0.55524427,0.4414681,-0.582639,0.45277345,0.047443174,0.4268522,-0.058045954,0.62538975,0.1660291,0.43422112,-0.12551512,-0.093207896,-1.4637542,-0.4526763,0.21464348,0.6361682,-0.9267241,0.42631415,-0.70574033,0.26037046,-0.116271555,-0.08530015,0.053399086,0.1175472,0.33206403,-0.51863384,-0.5130925,-1.7337068,-0.94024235,0.33411378,-0.39437336,0.20469117,0.7237022,-0.09112707,-0.033628568,0.15030766,-0.5310723,-0.7486665,-0.5193911,-0.7421244,-0.18924746,-0.23957235,0.7172194,0.07669457,-0.74367785,-0.12878813,-0.35861218,0.32077798,-1.3076204,0.017603472,0.17678231,-1.357318,0.38043693,-0.38732842,0.2658108,-0.5603043,1.4650521,-0.2583286,-1.265288,0.039327636,0.41868463,1.0887893,-0.061562777,0.037886456,0.35581425,-0.35033485,0.24270779,-0.6767541,1.1171017,-0.17804325,0.5245447,-1.0373311,-0.9545709,-0.5026773,-0.32875663,-0.51293916,0.45651132,-0.5531657,-0.29061392,-1.5394746,-0.7029322,-0.10026464,-1.7529601,0.22588918,-0.052247994,-0.50302565,-0.84385145,-0.612461,0.20666489,-0.5301814,-0.24143723,-0.13267496,-0.15403691,-0.40879795,0.07701167,-0.24202739,-0.2306039,-0.83949786,-0.21422705,-0.14737552,-0.7056459,0.121061265,0.15306973
